"","varroa","nosema","fkb","ubo","dwv","lab_ID","yard","Fitness"
"8",0.8333333335,175000,0.892020833333333,0.553,1067276932,91,"Georgia",0.83940118449858
"18",0.6666666665,25000,0.636,0.34,3402181.586,101,"Georgia",0.835664985103895
"37",0.33333333335,150000,0.892020833333333,0.5,5825161288,120,"Georgia",0.835428259317177
"69",0.83333333335,25000,0.879,0.309,0,154,"Rainville",0.832919547141889
"52",0.66666666665,0,0.649,0.271,0,136,"Rainville",0.828734994784716
"56",0.16666666665,275000,0.892020833333333,0.408,10467599.57,140,"Rainville",0.825537873778272
"80",0,0,0.892020833333333,0.018,0,165,"Rainville",0.824529916539144
"14",0.16666666665,50000,0.97,0.096,0,97,"Georgia",0.822971173871942
"41",0.33333333335,50000,0.892020833333333,0.14,55463251.17,125,"Georgia",0.819020593183683
"93",0.33333333335,50000,0.892020833333333,0.122,0,179,"Rainville",0.815713854754748
"44",0.3333333333,0,0.892020833333333,0.061,56897820,128,"Georgia",0.815636960577397
"83",0.6666666665,75000,0.892020833333333,0.292,2517827454,168,"Rainville",0.812895819889732
"4",0.16666666665,50000,0.985,0.039,0,87,"Georgia",0.812306209240268
"23",0.33333333335,25000,1,0.036,145194976.4,106,"Georgia",0.809294322615182
"94",0.16666666665,50000,1,0.058,1610182477,180,"Rainville",0.808264043978735
"47",0.33333333335,25000,1,0.022,219779.9135,131,"Georgia",0.807265568081709
"25",0,125000,0.892020833333333,0.075,0,108,"Georgia",0.80484993162357
"74",0.33333333335,0,0.892020833333333,0,0,159,"Rainville",0.80373177144088
"27",0.5,0,0.979,0.021,944544.7579,110,"Georgia",0.803641006186032
"20",0.5,0,0.892020833333333,0.039,0,103,"Georgia",0.802939510480182
"92",1,0,0.892020833333333,0.167,0,178,"Rainville",0.802764288584227
"45",0.16666666665,250000,0.771,0.275,85965156.13,129,"Georgia",0.798738378143672
"21",0.83333333315,0,1,0.077,0,104,"Georgia",0.798698773849086
"5",0.16666666665,25000,0.892020833333333,0.058,3637331631,88,"Georgia",0.798320299650336
"26",0.5,75000,1,0.075,0,109,"Georgia",0.796841236570538
"91",0.16666666665,0,0.568,0,0,177,"Rainville",0.796277053535784
"48",0.3333333333,75000,0.892020833333333,0.043,0,132,"Georgia",0.793685029285091
"68",0.6666666665,0,1,0.154,5713361059,153,"Rainville",0.792235010294929
"61",0.66666666665,0,1,0,0,146,"Rainville",0.791885642295557
"87",0.5,25000,0.901,0,0,172,"Rainville",0.789361203690557
"3",0.6666666667,1e+05,1,0.098,26774857.26,86,"Georgia",0.786486285354882
"33",0.16666666665,125000,0.974,0.059,2003343997,116,"Georgia",0.786426313993383
"78",0.6666666665,125000,0.892020833333333,0.154,0,163,"Rainville",0.786269960864891
"73",0.33333333335,25000,0.787,0.02,2479513929,158,"Rainville",0.783089487122873
"16",0.66666666665,75000,0.892020833333333,0.075,0,99,"Georgia",0.782893979590102
"9",0,175000,0.892020833333333,0.473,16958628347,92,"Georgia",0.781621522070525
"50",0.5,75000,0.91,0.02,16194209.87,134,"Rainville",0.781288314261779
"42",0.5,75000,0.892020833333333,0.021,6777245.672,126,"Georgia",0.780647965164243
"63",0.8333333335,75000,0.892020833333333,0.377,10197459474,148,"Rainville",0.780350400142051
"60",0.6666666665,25000,0.892020833333333,0,0,145,"Rainville",0.78031856596305
"35",0.5,50000,0.892020833333333,0.22675,9298429346,118,"Georgia",0.77848730435532
"81",0.6666666665,0,0.892020833333333,0.042,3107082246,166,"Rainville",0.778370368319829
"22",0.5,75000,0.892020833333333,0.096,3273163334,105,"Georgia",0.778237181051301
"85",0.5,75000,0.686,0.056,18280601.36,170,"Rainville",0.777384974770478
"77",0.66666666665,50000,0.434,0.164,1299370001,162,"Rainville",0.777302882954787
"46",0.5,1e+05,0.892020833333333,0,0,130,"Georgia",0.770263517125381
"53",0.83333333315,25000,0.853,0,0,137,"Rainville",0.769787615737998
"31",1,1e+05,1,0.096,2655095.171,114,"Georgia",0.769019054698788
"57",0.33333333335,75000,0.892020833333333,0.115,7517363926,142,"Rainville",0.768001024802893
"29",0.5,150000,1,0.041,706115367.2,112,"Georgia",0.767617467237075
"11",0.16666666665,2e+05,0.892020833333333,0.02,2350609.465,94,"Georgia",0.766578950010954
"66",0.5,275000,0.96,0.245,2396789487,151,"Rainville",0.766359386776679
"13",0.5,0,0.944,0.321,18494105948,96,"Georgia",0.763315456993143
"75",0.16666666665,225000,0.892020833333333,0.021,0,160,"Rainville",0.760574014272534
"24",0.33333333335,175000,1,0,1366809929,107,"Georgia",0.758267983441516
"82",0.66666666665,25000,0.892020833333333,0,4799602144,167,"Rainville",0.754719657202564
"71",0,3e+05,0.892020833333333,0.029,0,156,"Rainville",0.752120100707126
"36",0.16666666665,325000,1,0.063,0,119,"Georgia",0.749458977076222
"70",0.16666666665,275000,0.892020833333333,0.02,57181181.49,155,"Rainville",0.747633664314159
"49",0.33333333335,2e+05,0.892020833333333,0,1863759696,133,"Georgia",0.744050401630513
"55",1.00000000015,125000,0.892020833333333,0.02,23644917.39,139,"Rainville",0.742129243112038
"6",0,350000,0.892020833333333,0.037,180830633.4,89,"Georgia",0.740321537625727
"30",0.33333333335,150000,0.892020833333333,0.039,6604992431,113,"Georgia",0.739003572811172
"51",0.3333333333,150000,0.623,0.019,3861366279,135,"Rainville",0.736306271807351
"34",0.99999999985,2e+05,0.892020833333333,0.083,0,117,"Georgia",0.73621145043397
"65",0.66666666665,250000,0.892020833333333,0.022,0,150,"Rainville",0.728763155317199
"1",0,75000,1,0.038,17676194488,84,"Georgia",0.720952539100909
"17",0.5,50000,0.892020833333333,0.218,20790977340,100,"Georgia",0.715440005484933
"15",0.5,25000,1,0.271,27465491750,98,"Georgia",0.702015759501826
"79",0.6666666665,450000,0.892020833333333,0.1,0,164,"Rainville",0.694633306273554
"62",1,2e+05,0.892020833333333,0.019,60937965125,147,"Rainville",0.398386802017088
"59",0.3333333333,250000,0.978,0.111,1.44e+11,144,"Rainville",0
